topt,zopt,uopt
"[9.187757015228271, 9.197767025238281, 9.207777035248291, 9.217787045258302, 9.227797055268312, 9.237807065278322]","[-0.019975397198195907, 0.009515002541786258, -0.035342639869119966, -0.019954267166186635, 0.00975537401023638, -0.035356796312238994, -0.0199011538384484, 0.009848597400392243, -0.03533522001310697, -0.01974180115699333, 0.009738974700122725, -0.03513602396175021, -0.01944537655370225, 0.009459092747706656, -0.034698249075123075, -0.01900257540720556, 0.009049783918414217, -0.033995206666230356]","[0.12131944064912792, -0.18116132539579793, 0.06234684187299194, -0.128115760416655, 0.09475846464024756, 0.39999898528654887, 0.07699487019852552, -0.1172896689863756, 0.03949502879442479, -0.08497785673777347, 0.061531747200814335, 0.30724591463321993, 0.041774852934319484, -0.0654852203922221, 0.02133827407791178, -0.049080398792327784, 0.03447211289626706, 0.17242654296180837, 0.016004004491098678, -0.026235725443841118, 0.00810090658461965, -0.02067639852595049, 0.01386836584177209, 0.06963296176489742, -1.7708057242771247e-14, -1.6653345369377348e-16, -5.551115123125783e-17, -1.6653345369377348e-16, -1.1102230246251565e-16, -1.7430501486614958e-14]"
"[9.227684020996094, 9.237694031006104, 9.247704041016114, 9.257714051026124, 9.267724061036134, 9.277734071046144]","[-0.019442229628085485, 0.00928454955371765, -0.03471815275101031, -0.019457771865234626, 0.009539868707231666, -0.03482931536832635, -0.01943033491328535, 0.009628331793292207, -0.03488033184146972, -0.019297372819186545, 0.009524157012945142, -0.03475078728762131, -0.01903052424369929, 0.009258792474051054, -0.03438321582676657, -0.018621479328763468, 0.008871273234415692, -0.033752778930800566]","[0.11163444087294072, -0.1706124736282936, 0.05840320408937083, -0.12303042584926022, 0.09030429114626287, 0.3999895085718358, 0.07077166369670412, -0.11034838108652056, 0.036961274571065794, -0.08145592320488071, 0.05856885398538619, 0.29025448348016225, 0.03836131495423989, -0.061556145875673374, 0.01995266274378865, -0.04695447602453573, 0.032774428487579055, 0.16272970163706135, 0.014675316006462547, -0.024639903941114483, 0.007567997457521625, -0.019738286663068094, 0.013170841128823108, 0.06565130990290075, 0.0, 0.0, 5.551115123125783e-17, -5.551115123125783e-17, 0.0, 0.0]"
"[9.267681121826172, 9.277691131836182, 9.287701141846192, 9.297711151856202, 9.307721161866212, 9.317731171876222]","[-0.01902767377115788, 0.009103004987091374, -0.034402091986721936, -0.01905776286817178, 0.009364997898481931, -0.034569041990884716, -0.01903335510387923, 0.009440684719048544, -0.03464833996097845, -0.018904609150851934, 0.009334510367281994, -0.03454431559394986, -0.01864564047439863, 0.00907605905664665, -0.03420374505482112, -0.01824909672539085, 0.008701881808640559, -0.033604063688464185]","[0.10238822777944279, -0.15909670547083604, 0.05424363170126534, -0.11629800001641727, 0.08489319589041744, 0.39999805424350854, 0.06487290853463368, -0.10281604515040871, 0.034302933661563506, -0.0768770663687654, 0.05499821548487055, 0.2712192016090056, 0.035139915556893, -0.05730940730908912, 0.018503891493224733, -0.044243093640285225, 0.030743843931275494, 0.15192224386416586, 0.013430756654813303, -0.022922722228242376, 0.007013123778647379, -0.01856616902167113, 0.012342256342325109, 0.06123807364576955, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[9.307680130004883, 9.317690140014893, 9.327700150024903, 9.337710160034913, 9.347720170044923, 9.357730180054933]","[-0.018642856225186296, 0.008936165059204255, -0.034221949262370994, -0.018660613522254847, 0.009181933955404573, -0.03438502313646509, -0.018616449801298934, 0.00923436238997575, -0.034440986896667455, -0.018469954198768287, 0.009116522032871948, -0.034312625070258604, -0.01819769862120019, 0.008856180524341386, -0.03395135494874762, -0.017793310347108963, 0.008487426477570732, -0.03333712958093127]","[0.09372494543065901, -0.14727471828635497, 0.0500772583295645, -0.10862781022427531, 0.079005650067272, 0.3879441540300089, 0.059372392494175974, -0.09512622006245786, 0.031653959001831766, -0.07172509084739015, 0.05114332490144069, 0.2514078374219202, 0.032152802983666684, -0.05299783456850382, 0.017067735599021083, -0.04123139988259511, 0.028567886479509752, 0.14074433815822995, 0.01228483487218568, -0.021189040219628197, 0.006466093780596205, -0.017282170618336756, 0.011460777103972808, 0.05670234957058279, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[9.347737789154053, 9.357747799164063, 9.367757809174073, 9.377767819184083, 9.387777829194093, 9.397787839204103]","[-0.017826182663812983, 0.008484431673131822, -0.033306502942041086, -0.017713153822652813, 0.008659339321332027, -0.033186467581752185, -0.01754461618244429, 0.008655886467333732, -0.03297248234977792, -0.017282863147353292, 0.008494688230005565, -0.03259179442457971, -0.016906251586589913, 0.008202737650354492, -0.03199881429119492, -0.016409310623609535, 0.007813409895029443, -0.03117518593951493]","[0.08812521294595599, -0.14013664746443255, 0.04754599447063401, -0.10429394286639487, 0.07562128382451078, 0.3699061644332461, 0.055891276587891725, -0.09067562056455847, 0.03010243890980474, -0.06899030826591762, 0.049045757369932164, 0.2401407827609363, 0.030290456348346817, -0.05060231416671629, 0.016253660780648327, -0.03973096708892576, 0.027447270965490933, 0.13467211778553934, 0.011580276859567806, -0.02026710378097968, 0.0061661959185688175, -0.0166824815246841, 0.01103249151951946, 0.054356568162034546, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
"[9.387775659561157, 9.397785669571167, 9.407795679581177, 9.417805689591187, 9.427815699601197, 9.437825709611207]","[-0.017826182663812983, 0.008484431673131822, -0.033306502942041086, -0.017673028118520895, 0.008603751615527112, -0.03312614355972744, -0.017459655753711053, 0.008560052017034565, -0.0328441113843293, -0.017153380033705364, 0.008372415698289932, -0.032395352228473756, -0.01673579000891308, 0.008065763888936983, -0.031739603261805235, -0.016202865792324, 0.0076707926489886225, -0.03086143117679226]","[0.07725844806149351, -0.12634113766478205, 0.04258534142222936, -0.0960445250477347, 0.06905119241084356, 0.33508960387535547, 0.04898012921571565, -0.08174021652505892, 0.02696020380857911, -0.06347912483736817, 0.044775547295022644, 0.2174972805664226, 0.026530353826376474, -0.045615928751357504, 0.014557369460344693, -0.036523425916081764, 0.025055645957143713, 0.12196286510493293, 0.010132525981983331, -0.018272019189899125, 0.005522973729925662, -0.015319288697989097, 0.010071902299873703, 0.0492273756089428, -6.772360450213455e-14, -7.549516567451064e-15, -6.217248937900877e-15, -7.716050021144838e-15, -6.161737786669619e-15, -6.733502644351574e-14]"
"[9.427766799926758, 9.437776809936768, 9.447786819946778, 9.457796829956788, 9.467806839966798, 9.477816849976808]","[-0.016440274351253722, 0.007814341351779419, -0.031145603884232688, -0.016192079550455984, 0.007892595372677913, -0.030757770946103807, -0.015893385732525356, 0.007819698755729392, -0.030287521265698815, -0.015513268980957534, 0.007614975830672275, -0.02967232521069504, -0.015034419200657857, 0.007303132605035421, -0.028873528014527312, -0.014453303403091812, 0.006914065533798754, -0.027876476419648917]","[0.07340166604799309, -0.12172938281386236, 0.04094266937334018, -0.0934263307301984, 0.06697855162651073, 0.3235611430518598, 0.04659970164715216, -0.07887735228974802, 0.02595735742384997, -0.061828224412340205, 0.04349319788321265, 0.2103331538641433, 0.025272070679077996, -0.04408338179692045, 0.014034596909135055, -0.03561441613119032, 0.024370631400916776, 0.11811753163343752, 0.00966096022846985, -0.017683446702672245, 0.005331214442465759, -0.014952628956464209, 0.009809114676134545, 0.047742483536464764, -1.73749903353837e-14, -2.220446049250313e-16, -5.551115123125783e-17, -1.6653345369377348e-16, -1.6653345369377348e-16, -1.7208456881689926e-14]"
"[9.467758893966675, 9.477768903976685, 9.487778913986695, 9.497788923996705, 9.507798934006715, 9.517808944016725]","[-0.016232259530440836, 0.007678691966703399, -0.030830088698915518, -0.015913902561360473, 0.007699923688677275, -0.03032939556601087, -0.015543806562388213, 0.007585865046108447, -0.029743303783835585, -0.015095458699817365, 0.00735442520181376, -0.029016855325778225, -0.014554382929430681, 0.007028379518776543, -0.028116596459060197, -0.01391833067251485, 0.00663511438743954, -0.027030712733421957]","[0.06440395742393346, -0.10896332057853503, 0.03648949297908738, -0.08481637501572026, 0.060477931711954924, 0.2905715877201386, 0.040929529370480056, -0.07065631830198532, 0.023153661444606455, -0.056125175730228294, 0.0392889847760321, 0.1889992612493976, 0.02221921912241326, -0.03952152665025843, 0.012530230501248463, -0.03232643411686098, 0.022026458486006817, 0.10621003112790117, 0.008500831610687543, -0.015868529589716907, 0.004764408678005594, -0.013570529815559784, 0.008871224633367814, 0.04296368444559523, -4.247158180703536e-12, -4.831690603168681e-13, -3.9218628344883655e-13, -4.87443418961675e-13, -3.912981050291364e-13, -4.21995771660022e-12]"
"[9.507755517959595, 9.517765527969605, 9.527775537979615, 9.537785547989625, 9.547795557999635, 9.557805568009645]","[-0.014481709907350303, 0.006926312927189741, -0.027846065905677325, -0.014118015744414077, 0.006936640013459438, -0.027235092447196418, -0.013713593220594992, 0.006821808212712231, -0.02655947659490964, -0.013243002866744583, 0.006599816412318506, -0.02576582751610682, -0.012692349592665096, 0.006292982444726149, -0.024821569007995932, -0.01205948300372975, 0.005927630412745801, -0.023715095762745917]","[0.06154770572654583, -0.10539607435818826, 0.035250483548571465, -0.08264833047349074, 0.05883656033664847, 0.2815351299731915, 0.03914921751973044, -0.06838846405975008, 0.022380008595899392, -0.05470813167750538, 0.03823701615278752, 0.18323544878953846, 0.021267499302286497, -0.038273591235755355, 0.012116670046813716, -0.03151454246747448, 0.021441797719982947, 0.10302149627349622, 0.008139861878532217, -0.015373679903312065, 0.004608450732731306, -0.013228483998979801, 0.008636643631372176, 0.04168848173362788, -5.597226737652505e-09, -5.395174307309958e-10, -4.366572103897681e-10, -5.442264416899434e-10, -4.356021099383156e-10, -5.571545724780691e-09]"
"[9.547756910324097, 9.557766920334107, 9.567776930344117, 9.577786940354127, 9.587796950364137, 9.597806960374147]","[-0.013945503815638504, 0.00665406228549684, -0.026999091341125662, -0.013502437558032666, 0.006616292679774883, -0.026250908279608458, -0.013020997083474558, 0.006468844956825607, -0.025440548639959964, -0.012479348506750566, 0.006228358324228138, -0.024521544302776394, -0.011865887734521574, 0.005915304412038998, -0.02346601934034123, -0.011179468913607637, 0.00555362675595766, -0.022264870278056518]","[0.054540954483523696, -0.09418951698310496, 0.031458721463319184, -0.0742643269151943, 0.05277685222825451, 0.2519232556769265, 0.034766119530410866, -0.06119592619010772, 0.020001451082354404, -0.049185859225485684, 0.03432859114903153, 0.16414869058823434, 0.01892801580642972, -0.03429475366512713, 0.01084495082872472, -0.02835042441575425, 0.019267418425060634, 0.09240073393342496, 0.0072610717619702725, -0.01379523666672855, 0.004131090304176854, -0.011908032369632338, 0.007768110736982914, 0.03743824541058338, -5.782668288656367e-09, -5.576355488479123e-10, -4.607323411676134e-10, -5.625096499706217e-10, -4.5960385497423317e-10, -5.756464915851467e-09]"
"[9.589294672012329, 9.599304682022339, 9.60931469203235, 9.61932470204236, 9.62933471205237, 9.63934472206238]","[-0.011205977391149967, 0.0055823996722630265, -0.022233446402320896, -0.01073559512303303, 0.0055747698861079295, -0.02140905397249864, -0.010246260222419066, 0.0054626075898722625, -0.020556832613321797, -0.009715135974761252, 0.0052633109683063025, -0.019628703433167218, -0.009129736870999362, 0.004997569676534206, -0.018595322428495747, -0.008488154285186823, 0.004688953983206162, -0.017446260908278444]","[0.05548669520127064, -0.09544968215938282, 0.03198116590502903, -0.07494202305993602, 0.053455298094610026, 0.2550363476993638, 0.03541260300896182, -0.062030490277363404, 0.020336457287279508, -0.049634511256770986, 0.03475970699721437, 0.1662076451675779, 0.019300396519588536, -0.034760836649840254, 0.011025131231958085, -0.028601574346345027, 0.019497456666371427, 0.09354904415674475, 0.007411253395726569, -0.01397745206801626, 0.004198135099101774, -0.012007075467533768, 0.007853278575973455, 0.037886671151293294, -5.9074603542264015e-09, -5.637961764115573e-10, -4.663271990779094e-10, -5.687333382020654e-10, -4.651383167519896e-10, -5.880944842218128e-09]"
"[9.627775192260742, 9.637785202270752, 9.647795212280762, 9.657805222290772, 9.667815232300782, 9.677825242310792]","[-0.011205977391149967, 0.0055823996722630265, -0.022233446402320896, -0.01069768984909777, 0.005519431440842053, -0.02133549361654518, -0.010166151378344479, 0.0053694925195278305, -0.02040083690913805, -0.009593272379548896, 0.005147660990650352, -0.019390691112524484, -0.008969613012070145, 0.0048718086173184984, -0.018282096705303147, -0.008294603807515262, 0.004562208816859973, -0.017068060198727763]","[0.046285203809402875, -0.08039577681808885, 0.02688147389790191, -0.06353545512495429, 0.04520545530889064, 0.21514215958239102, 0.029569564531856163, -0.05227804501484978, 0.01710547421709052, -0.04208286339149253, 0.029405807773568493, 0.1402769416476226, 0.016133496694699156, -0.029316962966532523, 0.009281057977650442, -0.024253858405689277, 0.016502335626664588, 0.07900298330333627, 0.006202252374294059, -0.011798692934886057, 0.0035373039422981756, -0.010184349480915289, 0.006650955811384529, 0.03201985597305812, -4.829557809227225e-09, -4.869725733769315e-10, -4.114033558266783e-10, -4.91244933620294e-10, -4.103484219086795e-10, -4.806877784702124e-09]"
"[9.668928861618042, 9.678938871628052, 9.688948881638062, 9.698958891648072, 9.708968901658082, 9.718978911668092]","[-0.008321672500279367, 0.0045999521555532595, -0.017037306881760785, -0.00784609935662829, 0.004585134077291981, -0.016163895935674556, -0.007365327020044447, 0.00448539513924679, -0.015286443110055304, -0.006860013440777069, 0.0043165256508642365, -0.014364158542601415, -0.0063196012301705755, 0.004096547255715281, -0.013372263517638648, -0.005742499897601251, 0.0038453163360041187, -0.012302085539850132]","[0.047110627365036684, -0.08152041762020251, 0.027347690125549273, -0.06415090486008618, 0.04582079545448914, 0.21792517151580593, 0.030069588835285155, -0.052932007981021434, 0.01737307455604109, -0.04242985064478971, 0.029751196277660152, 0.14188458803376425, 0.016386761903588898, -0.029629417001570568, 0.009407644713300356, -0.024410239360743935, 0.016659361770391734, 0.07976252281243634, 0.006290461106425338, -0.011897434502220194, 0.0035773732549297943, -0.010227438326210148, 0.006696594658735289, 0.032254496490483286, -4.654278518145816e-09, -4.483197146853968e-10, -3.633267575686716e-10, -4.522573426868348e-10, -3.6236003086997925e-10, -4.633230521466913e-09]"
"[9.707749128341675, 9.717759138351685, 9.727769148361695, 9.737779158371705, 9.747789168381715, 9.757799178391725]","[-0.008321672500279367, 0.0045999521555532595, -0.017037306881760785, -0.007808086704258903, 0.004530216727078959, -0.016085990462519826, -0.007285043608177202, 0.004393912448386233, -0.015121370812367156, -0.006737961084675189, 0.004204128707622739, -0.014112491162129686, -0.006159344445091143, 0.003975753224819426, -0.013041298449432762, -0.005548939785366117, 0.0037251146392508266, -0.011902722581802997]","[0.03814806746805388, -0.06592352125734408, 0.022122824667901997, -0.05182961485077353, 0.03703443999171874, 0.17619384852662923, 0.02437535505382432, -0.04282610873666248, 0.014062431469441028, -0.034285885115383274, 0.024052550280047602, 0.11476188884467098, 0.013300742259194864, -0.02398723567489225, 0.007620439286619429, -0.019730514465881088, 0.013473113060173014, 0.06454893706549308, 0.005113851798172531, -0.009638907888100123, 0.0029002113874890822, -0.008270209296242004, 0.005418120438536123, 0.02611901430743957, -4.262733277471398e-09, -4.0726400030166587e-10, -3.290171468606218e-10, -4.10845912846014e-10, -3.2813729511360634e-10, -4.243543516579962e-09]"
