time,std_x,std_y,std_z,mean_x,mean_y,mean_z
8949,0.000892592924700847,0.0002637364123666791,0.0009587430692705274,0.11995670944452282,-0.10251206010580058,0.13188682496547696
8950,0.0008748632968981069,0.00024381520571254103,0.0009430321934599791,0.12000965327024457,-0.1024511888623237,0.1319776058197021
8951,0.0008642065520447532,0.00023145355633313107,0.000946978930618656,0.12003868371248241,-0.10241440236568447,0.13205560147762296
8952,0.0008691513712647429,0.00023294466704711723,0.0009567844164292312,0.12006122320890422,-0.10236557722091669,0.13215070068836213
8953,0.0008717377602199361,0.0002331912980602265,0.0009510931113722716,0.12008380889892574,-0.10234364867210384,0.13218903839588161
8954,0.0008774269339420604,0.0002275835331124186,0.0009625522397912501,0.12009076625108712,-0.10231636464595792,0.13223508298397063
8955,0.0008795924852708717,0.00022166657478503286,0.0009456905960926434,0.12010087668895716,-0.10228647142648695,0.13226352632045743
8956,0.0008910297971355509,0.0002201543370985572,0.0009359551067018264,0.12010532468557353,-0.1022428259253502,0.13231788873672484
8957,0.000899781005447066,0.0002126968267711633,0.0009439954050560453,0.12012408822774882,-0.10220788866281505,0.1323695600032806
8958,0.0008951306496825254,0.00021316539727552123,0.0009329281968614293,0.12014740705490108,-0.1021870449185371,0.132403627038002
8959,0.0009029663117115264,0.00022005294223252284,0.0009163774126332723,0.12017165273427959,-0.1021531701087951,0.13243586421012876
8960,0.0009158990470953925,0.00022661957007313906,0.0009162094897826621,0.1202075824141502,-0.10210940837860102,0.13248723149299618
8961,0.0009178056154665661,0.00023781321697680777,0.0009072992188057604,0.12024116218090053,-0.10207114964723582,0.1325456947088241
8962,0.0008931736161970601,0.0002564548664873719,0.0008999264353514945,0.12025823593139644,-0.1020179763436317,0.13260484635829922
8963,0.0008892637506644278,0.0002681697263094958,0.0008989584302881834,0.12028853595256803,-0.10198255628347389,0.13267072439193722
8964,0.0008725643686271542,0.0002733606122556416,0.0008894683932534755,0.12032968252897261,-0.10193663984537119,0.13272594213485714
8965,0.0008611879268693867,0.0002705376697788827,0.0008788021986675871,0.12036421149969098,-0.10189561992883675,0.1328072756528854
8966,0.0008485977661465059,0.0002779114280075367,0.000889355273043486,0.12039763182401655,-0.10184915959835047,0.13290271461009975
8967,0.000842012715573232,0.0002827436024969934,0.0008837216530753273,0.12041861712932582,-0.10180249810218807,0.13296787142753597
8968,0.000833243389227406,0.0002786692924153953,0.0009089264509044124,0.120450410246849,-0.10175843685865396,0.1330443769693374
8969,0.0008186209342697911,0.00026350967450915885,0.0008993518993161033,0.12047011554241176,-0.10170952975749965,0.1331372499465942
8970,0.0008092906062838209,0.0002611768064872779,0.0008959694824867159,0.12047995328903194,-0.10168043822050092,0.1331978619098663
8971,0.0008000596606920283,0.0002445659088563368,0.0008928791545765308,0.12051411867141718,-0.1016514658927917,0.1332460850477218
8972,0.0008020624742761031,0.0002401977469185506,0.0009011454882255074,0.12053421735763548,-0.1016184419393539,0.1333039432764053
8973,0.0008002092556016792,0.00024121967382008773,0.0009057708333009659,0.12055196464061735,-0.10159456133842464,0.1333461761474609
8974,0.0007884754634944829,0.000244068741444063,0.0009188280970322817,0.12057480365037916,-0.10156169831752773,0.13340151309967035
8975,0.0007901121936199949,0.000254000118584252,0.000929642745335561,0.12060510069131847,-0.10153156816959377,0.13344497382640833
8976,0.0007924064568000635,0.0002616106108112582,0.0009520928303496175,0.12063367664813991,-0.1014933586120605,0.1335024714469909
8977,0.000784023754359816,0.00026693853501375724,0.0009452814839687231,0.12065328806638713,-0.10145222991704936,0.13355245292186732
8978,0.0007776296259624779,0.0002694269438923882,0.000927869713305713,0.12068142443895333,-0.10141458958387375,0.13359879851341244
8979,0.0007768992500972608,0.00026821435038692435,0.0009289083755269698,0.12071339040994641,-0.10137138813734052,0.13366028666496274
8980,0.0007745306227604301,0.0002655603178697796,0.0009504107827002198,0.1207410022616386,-0.10132878720760345,0.13372673094272608
8981,0.0007694650218854774,0.00026268525330198607,0.0009247630401181564,0.12075992971658703,-0.10128907859325406,0.13379669785499568
8982,0.0007615216683906842,0.0002636852235102248,0.0009390435875970232,0.12077796608209608,-0.10125477910041805,0.13387188911437986
8983,0.000751501219545896,0.00025180726854989694,0.0009665619252366225,0.12079237699508663,-0.1011954680085182,0.13397077620029446
8984,0.0007434881585411849,0.0002322724478802802,0.0009695298833886397,0.12080571651458735,-0.10113567560911174,0.1340528309345245
8985,0.0007435583870385606,0.0002207170740093885,0.0009786064456023494,0.12081826031208034,-0.10109416693449016,0.13413740694522852
8986,0.000743651326915582,0.00020593760446328208,0.000995634343871624,0.1208339482545852,-0.10106914043426507,0.13418731689453123
8987,0.0007446665488011843,0.00019369917718194108,0.0009975722604146256,0.12085492908954613,-0.10104033946990965,0.13422466218471527
8988,0.0007437668100286475,0.00019320942991045832,0.0010074701598685046,0.12087175548076626,-0.10102023929357526,0.13425197601318356
8989,0.0007376195190661897,0.00019650932195044489,0.0010014755543098447,0.1208839431405067,-0.10099717676639555,0.13428552746772762
8990,0.0007387461076625167,0.00019717959488426283,0.0010102011086361045,0.1208935901522636,-0.1009830772876739,0.13431795835494992
8991,0.0007437691309544573,0.00019940893905478956,0.0010124499828218524,0.12090493291616436,-0.1009685173630714,0.13433990776538846
8992,0.0007330079930578029,0.00019495553742732323,0.000958411129691302,0.12091215997934339,-0.1009476855397224,0.1343776166439056
8993,0.0007252343559788478,0.00018175614429130014,0.000939719442621963,0.12091507464647289,-0.100938968360424,0.1343995183706283
8994,0.0007322970968714739,0.00017623962466227516,0.0009136159459645975,0.12092968076467511,-0.10092403590679164,0.13442311882972713
8995,0.0007421358319272477,0.00016968697473716812,0.0008735596417143506,0.12094475179910655,-0.1009034767746925,0.13447187840938565
8996,0.0007460756580760257,0.00017091105406450755,0.0008282278826610266,0.12096274197101589,-0.1008747801184654,0.134525254368782
8997,0.0007398062492232632,0.0001773272974936159,0.000782090822479262,0.1209729596972465,-0.10085281878709788,0.13456611335277552
8998,0.0007245433591153319,0.00017999463150633068,0.0007530761463743229,0.12097529917955394,-0.10082278996706004,0.13461914658546442
8999,0.0007396711398464744,0.00021694197760868583,0.0007597024932988562,0.12103119492530816,-0.10074477046728128,0.13476981520652767
9000,0.0007417778416532236,0.0002183271338903113,0.0007567702941908949,0.12104356884956355,-0.10072007328271862,0.13481143414974206
9001,0.0007458562418878141,0.00023219685325998353,0.0007660292032487211,0.12104225456714626,-0.10067034065723413,0.13489914536476136
9002,0.0007523960603434835,0.00022947509224195424,0.0007787732196524885,0.1210471853613853,-0.10064469128847117,0.134940692782402
9003,0.0007588256188603878,0.00023182086215282785,0.0007800791251326249,0.12106291651725765,-0.10062005519866939,0.13497944772243495
9004,0.0008820513030892418,0.00029768643562245073,0.0009148632769139557,0.12096585780382152,-0.10044819712638853,0.135160756111145
9005,0.000879954299271213,0.0002971522933130514,0.0009118841352885618,0.12098496258258815,-0.10041649043560023,0.13521220684051508
9006,0.0008699891926140131,0.0003015416571872578,0.0008924929732570619,0.12099878787994381,-0.10038451999425883,0.1352494269609451
9007,0.0008679928701143505,0.0003095023862902793,0.0009029036249025257,0.12101337760686873,-0.10035626292228694,0.13528364002704618
9008,0.0008697321734594,0.0003088890092291026,0.0008943983653973847,0.12103218585252758,-0.10032394081354137,0.13533431291580195
9009,0.0008684378866632434,0.0003107036629166774,0.0008804700162847645,0.12104754000902171,-0.10030213296413418,0.1353875935077667
9010,0.0008660493651335752,0.00031089493419993175,0.0008678848459780364,0.12106246650218962,-0.1002761989831924,0.13542197346687312
9011,0.0008554310669882287,0.0003102918048340528,0.0008464468160196619,0.12106995284557338,-0.10024330765008924,0.13548478186130525
9012,0.0008417533469895363,0.00032297752661172635,0.0008194676050637503,0.12107379585504527,-0.10022675246000286,0.13551285862922663
9013,0.0008257984505946844,0.00034190841782321047,0.0008293885764836913,0.1210868507623672,-0.10021496862173078,0.13552005290985103
9014,0.000818698021535743,0.0003518236676294209,0.0008035970874605691,0.12106585949659343,-0.10019653737545009,0.13555570244789122
9015,0.0008395202267468823,0.00035003470505877746,0.0008418528676181415,0.12106657475233074,-0.10017758160829542,0.13556297719478602
9016,0.0008213572626216589,0.00036630073823053786,0.0008704740251416494,0.12108666449785228,-0.10019868910312649,0.13547984063625332
9017,0.0008177528953463023,0.0003634419076941786,0.0009156577537418504,0.12108822166919704,-0.10026235580444331,0.13530445396900173
9018,0.000820148544878516,0.00036037777790044235,0.0008869770053701264,0.121091978251934,-0.10029508769512172,0.13514430224895474
9019,0.0008154188496830428,0.0003537645443022675,0.0008539260039923402,0.12109951227903362,-0.1003323376178741,0.13504114151000973
9020,0.0008178120512273143,0.0003364181591719996,0.0008336717380600068,0.12110507786273947,-0.1003592804074287,0.1349926948547363
9021,0.0008129145782844165,0.0003294949844481087,0.0008340693161097507,0.12110748887062066,-0.10035820156335824,0.13497591316699975
9022,0.000819833012859724,0.00033042134638634237,0.0008423952074308635,0.12111608833074568,-0.10036222040653224,0.13495557010173792
9023,0.0008121281612498108,0.0003387049805029607,0.000837327102983467,0.12110853195190427,-0.10037722736597057,0.13493042290210724
9024,0.0008142419978302883,0.00034097601644105386,0.0008385256821369573,0.12111120671033852,-0.10037775486707683,0.13492086827754973
9025,0.0008149997370487498,0.0003362949190685308,0.0008357921797002346,0.12110754102468486,-0.10037509351968761,0.13491940796375274
9026,0.0007989303803900452,0.0003408340085374368,0.0008447370813861196,0.12109362632036205,-0.10038856118917464,0.13490845561027526
9027,0.0007570981967843945,0.0003580914687996653,0.0008828123568441392,0.12100450843572612,-0.10045098662376399,0.13484566807746884
9028,0.0007227909727294863,0.000440597719073394,0.00099216953455319,0.12090067714452737,-0.1005530089139938,0.1346739381551742
9029,0.0007216869278355088,0.0005109929146990504,0.0012048316261329493,0.12067502140998834,-0.10082601308822628,0.13416050076484676
9030,0.000714349096549751,0.00037705199502662017,0.0011360737519337566,0.12060145735740654,-0.10119598805904387,0.13352696895599359
9031,0.0007284424211316285,0.00033966428723737277,0.0010493363384286357,0.12047441154718394,-0.10147847235202787,0.13289451897144314
9032,0.000726813474019104,0.00031291843549859024,0.0009078484981161775,0.12040343135595317,-0.10181790888309475,0.13219685852527613
9033,0.0006807807479004667,0.0002476554107203146,0.0007947997202663095,0.1203824639320373,-0.1020709708333015,0.13162499368190758
9034,0.0006244975467286259,0.00022864800898509107,0.0007835325603137004,0.12038208097219463,-0.1022157713770866,0.13123104870319363
9035,0.0006333329062477655,0.00017681292214935746,0.0007924561639566462,0.12042333930730816,-0.1023749321699142,0.1309409976005554
9036,0.0006534721498647776,0.00018540995694357325,0.0006947992670705645,0.12043861001729961,-0.10245568752288814,0.13074127733707425
9037,0.000672590936365721,0.0002279420153832357,0.0006085346654983537,0.12045877277851098,-0.10251015126705162,0.13055266439914703
9038,0.0006501584086478534,0.00027846243866674214,0.0006003819754897165,0.1204960480332374,-0.10255236625671382,0.13043683469295497
9039,0.0006204209929721646,0.0002847356333706393,0.0006103934049088276,0.12052984982728954,-0.10256506204605101,0.13039084970951076
9040,0.0006057658635670053,0.0002959681835696364,0.0006031666653241612,0.12054872065782543,-0.1025870949029922,0.13033127188682553
9041,0.0006214576204173717,0.00031384150196648897,0.0005686736442899749,0.12053686529397958,-0.10263263732194897,0.13024076521396633
9042,0.0006261055409858725,0.0003368200154424092,0.000916748040809296,0.12048965692520137,-0.10284314155578608,0.1297871470451355
9043,0.0006303371617405729,0.0003692353471681173,0.0009740979543679136,0.12038899362087244,-0.10301278233528133,0.1294103682041168
9044,0.0005872902381272249,0.0004081718081972525,0.0010543581750999615,0.12027281373739238,-0.10322371572256081,0.12892013192176818
9045,0.0005105085144525128,0.0003724905487570543,0.0011559372570009066,0.12014640420675274,-0.10343683063983915,0.1284048199653625
9046,0.0005587296981774958,0.00038508692788530747,0.001213742862686857,0.12010412067174907,-0.10360340476036067,0.12807644605636595
9047,0.0006094438693605159,0.00034402178790660304,0.0011551769598904887,0.11992704719305032,-0.10385027825832363,0.1275515794754028
9048,0.0006437711666317907,0.00021545189408417794,0.0009468758014426749,0.11981761604547499,-0.1040646910667419,0.1270317047834396
9049,0.000638844308193025,0.00022420796127016308,0.0010498316475802119,0.11978087574243541,-0.10419401079416271,0.12663719654083247
9050,0.0006558803359189541,0.00025657321460533867,0.0010386267742722192,0.11973669826984398,-0.10435507297515864,0.1262231573462486
9051,0.000647205318278976,0.00025385399736674617,0.0010826069448908134,0.11967803090810772,-0.1044621795415878,0.12595951557159418
9052,0.0006430648845075201,0.00024937436522731434,0.00106506642587722,0.11962882429361336,-0.1045849412679672,0.12566644400358196
9053,0.0006627118436978015,0.0002576645169670172,0.0010053789408616181,0.1196099296212196,-0.1046658888459205,0.12538484930992122
9054,0.0006644129263949113,0.00025579735303685766,0.000984390787022862,0.1196108505129814,-0.10472723692655558,0.12520176172256464
9055,0.0006735704965218941,0.00025790383371000503,0.0009930306468245913,0.11961764693260188,-0.10478071868419644,0.12501045763492585
9056,0.0006715907550843075,0.0002648138755729555,0.0009758658783978141,0.11959863007068627,-0.10486908257007595,0.12479123473167417
9057,0.0006697451006807563,0.00026021030583348465,0.000948794006544226,0.11956599205732343,-0.10493054240941997,0.12464481443166728
9058,0.0006867328414535374,0.0002629225877137887,0.0009154205590925042,0.11946375072002406,-0.10503866076469418,0.12428658008575436
9059,0.0006943549290116723,0.00027780580207078983,0.0009514515501389855,0.11940117925405498,-0.1051694869995117,0.12389845252037046
9060,0.0006895851768382237,0.00028774672538821376,0.0010503274876328995,0.11938858777284618,-0.10527674555778499,0.1234615251421928
9061,0.0006563950168413549,0.00030518138014260155,0.0011460810253506673,0.11939367949962609,-0.10536636114120475,0.12312719374895091
